timestamp,tank_id,temp_c,ph,ec,turb_ntu,algae_label,water_status_label
2026-01-07 21:15:00,POND_02,28.06,6.44,1.76,23.4,LOW,CRITICAL
2026-01-07 21:30:00,POND_02,28.24,6.45,1.67,22.8,LOW,CRITICAL
2026-01-07 21:45:00,POND_02,28.47,6.45,1.83,19.9,LOW,CRITICAL
2026-01-07 22:00:00,POND_02,28.39,6.51,1.64,25.7,LOW,CRITICAL
2026-01-07 22:15:00,POND_02,28.03,6.43,1.75,20.2,LOW,CRITICAL
2026-01-07 22:30:00,POND_02,27.49,6.47,1.81,25.1,LOW,WARNING
2026-01-07 22:45:00,POND_02,28.36,6.32,1.59,22.1,LOW,CRITICAL
2026-01-07 23:00:00,POND_02,27.07,6.48,1.67,20.0,LOW,WARNING
2026-01-07 23:15:00,POND_02,27.85,6.38,1.79,21.4,LOW,WARNING
2026-01-07 23:30:00,POND_02,27.44,6.45,1.79,18.5,LOW,WARNING
2026-01-07 23:45:00,POND_02,27.48,6.26,1.69,22.0,LOW,WARNING
2026-01-08 00:00:00,POND_02,26.6,6.45,1.64,21.5,LOW,WARNING
2026-01-08 00:15:00,POND_02,26.53,6.22,1.78,22.6,LOW,WARNING
2026-01-08 00:30:00,POND_02,26.41,6.38,1.79,23.4,LOW,WARNING
2026-01-08 00:45:00,POND_02,26.01,6.26,1.61,21.4,LOW,WARNING
2026-01-08 01:00:00,POND_02,26.09,6.45,1.6,17.3,LOW,WARNING
2026-01-08 01:15:00,POND_02,26.44,6.41,1.72,23.2,LOW,WARNING
2026-01-08 01:30:00,POND_02,25.09,6.34,1.75,20.8,LOW,WARNING
2026-01-08 01:45:00,POND_02,25.15,6.51,1.68,15.9,LOW,WARNING
2026-01-08 02:00:00,POND_02,24.92,6.33,1.75,21.3,LOW,WARNING
2026-01-08 02:15:00,POND_02,25.0,6.16,1.64,21.4,LOW,WARNING
2026-01-08 02:30:00,POND_02,24.8,6.44,1.53,19.4,LOW,WARNING
2026-01-08 02:45:00,POND_02,24.98,6.26,1.67,19.6,LOW,WARNING
2026-01-08 03:00:00,POND_02,24.51,6.33,1.71,18.5,LOW,WARNING
2026-01-08 03:15:00,POND_02,24.45,6.36,1.68,20.9,LOW,WARNING
2026-01-08 03:30:00,POND_02,24.33,6.29,1.61,20.1,LOW,WARNING
2026-01-08 03:45:00,POND_02,24.12,6.36,1.55,17.3,LOW,WARNING
2026-01-08 04:00:00,POND_02,24.16,6.29,1.66,23.5,LOW,WARNING
2026-01-08 04:15:00,POND_02,23.7,6.41,1.77,17.7,LOW,OK
2026-01-08 04:30:00,POND_02,24.28,6.3,1.8,12.5,LOW,WARNING
2026-01-08 04:45:00,POND_02,24.52,6.4,1.8,17.9,LOW,WARNING
2026-01-08 05:00:00,POND_02,23.68,6.49,1.63,21.6,MEDIUM,OK
2026-01-08 05:15:00,POND_02,23.4,6.46,1.61,18.4,LOW,OK
2026-01-08 05:30:00,POND_02,23.48,6.39,1.74,14.7,LOW,OK
2026-01-08 05:45:00,POND_02,22.72,6.32,1.75,16.1,LOW,OK
2026-01-08 06:00:00,POND_02,23.17,6.41,1.73,15.9,LOW,OK
2026-01-08 06:15:00,POND_02,22.77,6.34,1.54,17.1,LOW,OK
2026-01-08 06:30:00,POND_02,23.23,6.42,1.63,17.8,LOW,OK
2026-01-08 06:45:00,POND_02,22.72,6.26,1.7,19.6,LOW,OK
2026-01-08 07:00:00,POND_02,22.86,6.46,1.74,18.6,LOW,OK
2026-01-08 07:15:00,POND_02,22.26,6.4,1.76,18.6,LOW,OK
2026-01-08 07:30:00,POND_02,22.56,6.58,1.71,22.6,LOW,OK
2026-01-08 07:45:00,POND_02,23.2,6.5,1.73,20.3,LOW,OK
2026-01-08 08:00:00,POND_02,22.75,6.45,1.71,20.0,LOW,OK
2026-01-08 08:15:00,POND_02,23.58,6.39,1.75,13.5,LOW,OK
2026-01-08 08:30:00,POND_02,22.85,6.34,1.73,16.1,LOW,OK
2026-01-08 08:45:00,POND_02,23.49,6.48,1.71,14.0,LOW,OK
2026-01-08 09:00:00,POND_02,23.1,6.38,1.68,16.1,LOW,OK
2026-01-08 09:15:00,POND_02,23.66,6.49,1.71,20.0,LOW,OK
2026-01-08 09:30:00,POND_02,23.01,6.43,1.74,17.0,LOW,OK
2026-01-08 09:45:00,POND_02,23.56,6.39,1.72,20.7,LOW,OK
2026-01-08 10:00:00,POND_02,23.54,6.37,1.73,19.8,LOW,OK
2026-01-08 10:15:00,POND_02,24.38,6.2,1.81,18.2,LOW,WARNING
2026-01-08 10:30:00,POND_02,24.36,6.15,1.72,20.9,LOW,WARNING
2026-01-08 10:45:00,POND_02,23.84,6.11,1.65,21.6,LOW,OK
2026-01-08 11:00:00,POND_02,24.42,6.24,1.77,19.4,LOW,WARNING
2026-01-08 11:15:00,POND_02,24.36,6.04,1.59,18.9,LOW,WARNING
2026-01-08 11:30:00,POND_02,25.23,6.0,1.61,20.0,LOW,WARNING
2026-01-08 11:45:00,POND_02,25.54,6.07,1.73,15.0,LOW,WARNING
2026-01-08 12:00:00,POND_02,24.65,5.97,1.74,18.3,LOW,WARNING
2026-01-08 12:15:00,POND_02,25.75,5.92,1.6,18.6,LOW,WARNING
2026-01-08 12:30:00,POND_02,25.28,5.87,1.67,17.9,LOW,WARNING
2026-01-08 12:45:00,POND_02,25.7,5.68,1.65,16.9,LOW,WARNING
2026-01-08 13:00:00,POND_02,26.01,5.75,1.66,21.5,LOW,WARNING
2026-01-08 13:15:00,POND_02,26.92,5.88,1.78,19.5,LOW,WARNING
2026-01-08 13:30:00,POND_02,25.99,5.7,1.76,19.9,LOW,WARNING
2026-01-08 13:45:00,POND_02,26.92,5.55,1.7,22.9,LOW,WARNING
2026-01-08 14:00:00,POND_02,26.31,6.32,1.66,19.0,LOW,WARNING
2026-01-08 14:15:00,POND_02,26.47,6.43,1.59,18.6,LOW,WARNING
2026-01-08 14:30:00,POND_02,27.16,6.43,1.81,23.1,LOW,WARNING
2026-01-08 14:45:00,POND_02,27.34,6.38,1.75,16.1,LOW,WARNING
2026-01-08 15:00:00,POND_02,26.37,6.34,1.64,20.1,LOW,WARNING
2026-01-08 15:15:00,POND_02,28.13,6.29,1.76,18.3,LOW,CRITICAL
2026-01-08 15:30:00,POND_02,26.97,6.43,1.69,21.0,LOW,WARNING
2026-01-08 15:45:00,POND_02,27.92,6.47,1.68,21.8,LOW,WARNING
2026-01-08 16:00:00,POND_02,28.65,6.5,1.73,22.1,LOW,CRITICAL
2026-01-08 16:15:00,POND_02,29.14,6.31,1.64,23.2,LOW,CRITICAL
2026-01-08 16:30:00,POND_02,28.23,6.51,1.67,20.1,LOW,CRITICAL
2026-01-08 16:45:00,POND_02,27.92,6.4,1.71,20.4,LOW,WARNING
2026-01-08 17:00:00,POND_02,29.11,6.4,1.66,22.3,LOW,CRITICAL
2026-01-08 17:15:00,POND_02,29.04,6.47,1.75,23.3,LOW,CRITICAL
2026-01-08 17:30:00,POND_02,28.58,6.36,1.85,18.0,LOW,CRITICAL
2026-01-08 17:45:00,POND_02,28.59,6.23,1.64,22.1,LOW,CRITICAL
2026-01-08 18:00:00,POND_02,28.61,6.46,1.57,24.6,LOW,CRITICAL
2026-01-08 18:15:00,POND_02,28.8,6.43,1.54,30.1,MEDIUM,CRITICAL
2026-01-08 18:30:00,POND_02,29.1,6.37,1.69,33.2,MEDIUM,CRITICAL
2026-01-08 18:45:00,POND_02,28.77,6.45,1.65,36.6,LOW,CRITICAL
2026-01-08 19:00:00,POND_02,28.82,6.47,1.72,40.1,LOW,CRITICAL
2026-01-08 19:15:00,POND_02,29.25,6.28,1.71,46.5,MEDIUM,CRITICAL
2026-01-08 19:30:00,POND_02,28.38,6.4,1.57,52.0,MEDIUM,CRITICAL
2026-01-08 19:45:00,POND_02,28.79,6.22,1.55,53.8,LOW,CRITICAL
2026-01-08 20:00:00,POND_02,28.23,6.39,1.72,62.5,MEDIUM,CRITICAL
2026-01-08 20:15:00,POND_02,28.88,6.37,1.71,69.9,HIGH,CRITICAL
2026-01-08 20:30:00,POND_02,28.0,6.44,1.67,69.0,MEDIUM,WARNING
2026-01-08 20:45:00,POND_02,29.05,6.31,1.57,72.0,MEDIUM,CRITICAL
2026-01-08 21:00:00,POND_02,28.07,6.37,1.74,74.0,MEDIUM,CRITICAL
2026-01-08 21:15:00,POND_02,27.79,6.14,1.8,81.4,MEDIUM,WARNING
2026-01-08 21:30:00,POND_02,28.23,6.44,1.72,88.4,MEDIUM,CRITICAL
2026-01-08 21:45:00,POND_02,28.94,6.39,1.63,93.7,MEDIUM,CRITICAL
2026-01-08 22:00:00,POND_02,28.41,6.41,1.7,96.5,MEDIUM,CRITICAL
2026-01-08 22:15:00,POND_02,27.21,6.28,1.59,99.2,MEDIUM,WARNING
2026-01-08 22:30:00,POND_02,27.29,6.43,1.78,102.3,MEDIUM,WARNING
2026-01-08 22:45:00,POND_02,27.51,6.53,1.71,102.7,MEDIUM,WARNING
2026-01-08 23:00:00,POND_02,28.4,6.39,1.56,109.2,MEDIUM,CRITICAL
2026-01-08 23:15:00,POND_02,26.95,6.45,1.68,113.1,MEDIUM,WARNING
2026-01-08 23:30:00,POND_02,26.78,6.33,1.74,117.5,MEDIUM,WARNING
2026-01-08 23:45:00,POND_02,27.58,6.39,1.67,120.0,MEDIUM,WARNING
2026-01-09 00:00:00,POND_02,26.85,6.28,1.68,127.8,HIGH,CRITICAL
2026-01-09 00:15:00,POND_02,27.01,6.46,1.6,129.3,HIGH,CRITICAL
2026-01-09 00:30:00,POND_02,26.1,6.41,1.75,133.2,HIGH,CRITICAL
2026-01-09 00:45:00,POND_02,26.16,6.3,1.65,136.3,HIGH,CRITICAL
2026-01-09 01:00:00,POND_02,26.53,6.34,1.53,142.8,HIGH,CRITICAL
2026-01-09 01:15:00,POND_02,25.75,6.4,1.67,150.0,HIGH,CRITICAL
2026-01-09 01:30:00,POND_02,26.06,6.47,1.78,150.3,HIGH,CRITICAL
2026-01-09 01:45:00,POND_02,25.57,6.52,1.67,155.1,HIGH,CRITICAL
2026-01-09 02:00:00,POND_02,24.81,6.39,1.84,163.3,HIGH,CRITICAL
2026-01-09 02:15:00,POND_02,25.03,6.29,1.73,171.7,HIGH,CRITICAL
2026-01-09 02:30:00,POND_02,25.24,6.42,1.73,164.1,HIGH,CRITICAL
2026-01-09 02:45:00,POND_02,24.94,6.54,1.69,159.3,HIGH,CRITICAL
2026-01-09 03:00:00,POND_02,24.48,6.27,1.69,164.0,HIGH,CRITICAL
2026-01-09 03:15:00,POND_02,23.58,6.32,1.68,155.8,HIGH,CRITICAL
2026-01-09 03:30:00,POND_02,23.46,6.45,1.68,162.2,HIGH,CRITICAL
2026-01-09 03:45:00,POND_02,23.39,6.41,1.74,159.9,HIGH,CRITICAL
2026-01-09 04:00:00,POND_02,23.67,6.36,1.63,157.9,HIGH,CRITICAL
2026-01-09 04:15:00,POND_02,23.59,6.42,1.61,21.1,LOW,OK
2026-01-09 04:30:00,POND_02,23.03,6.48,1.61,18.5,LOW,OK
2026-01-09 04:45:00,POND_02,23.91,6.39,1.86,21.9,LOW,OK
2026-01-09 05:00:00,POND_02,22.9,6.39,1.74,18.9,LOW,OK
2026-01-09 05:15:00,POND_02,22.76,6.45,1.72,18.5,LOW,OK
2026-01-09 05:30:00,POND_02,23.26,6.38,1.62,16.4,LOW,OK
2026-01-09 05:45:00,POND_02,23.55,6.49,1.75,16.6,LOW,OK
2026-01-09 06:00:00,POND_02,23.92,6.56,1.69,21.9,LOW,OK
2026-01-09 06:15:00,POND_02,23.29,6.33,1.72,19.2,LOW,OK
2026-01-09 06:30:00,POND_02,23.66,6.3,1.62,19.4,LOW,OK
2026-01-09 06:45:00,POND_02,22.52,6.43,1.71,22.3,LOW,OK
2026-01-09 07:00:00,POND_02,23.86,6.3,1.67,15.0,LOW,OK
2026-01-09 07:15:00,POND_02,22.26,6.3,1.64,19.9,LOW,OK
2026-01-09 07:30:00,POND_02,22.82,6.24,1.76,14.2,LOW,OK
2026-01-09 07:45:00,POND_02,23.28,6.37,1.58,17.0,LOW,OK
2026-01-09 08:00:00,POND_02,22.46,6.4,1.75,15.2,LOW,OK
2026-01-09 08:15:00,POND_02,22.79,6.36,1.75,20.2,LOW,OK
2026-01-09 08:30:00,POND_02,22.79,6.51,1.63,13.3,LOW,OK
2026-01-09 08:45:00,POND_02,23.19,6.51,1.63,17.4,LOW,OK
2026-01-09 09:00:00,POND_02,23.97,6.55,1.68,15.1,LOW,OK
2026-01-09 09:15:00,POND_02,23.51,6.4,1.72,15.9,LOW,OK
2026-01-09 09:30:00,POND_02,23.43,6.49,1.69,16.3,LOW,OK
2026-01-09 09:45:00,POND_02,22.59,6.42,1.73,21.3,LOW,OK
2026-01-09 10:00:00,POND_02,24.07,6.42,1.84,17.2,LOW,WARNING
2026-01-09 10:15:00,POND_02,24.34,6.36,1.66,22.4,LOW,WARNING
2026-01-09 10:30:00,POND_02,23.49,6.22,1.56,23.0,LOW,OK
2026-01-09 10:45:00,POND_02,24.31,6.45,1.77,23.5,LOW,WARNING
2026-01-09 11:00:00,POND_02,24.58,6.49,1.83,18.1,LOW,WARNING
2026-01-09 11:15:00,POND_02,25.06,6.28,1.73,18.9,LOW,WARNING
2026-01-09 11:30:00,POND_02,24.56,6.4,1.61,19.4,LOW,WARNING
2026-01-09 11:45:00,POND_02,24.69,6.48,1.69,17.6,LOW,WARNING
2026-01-09 12:00:00,POND_02,25.04,6.37,1.61,19.6,LOW,WARNING
2026-01-09 12:15:00,POND_02,25.93,6.5,1.75,16.3,LOW,WARNING
2026-01-09 12:30:00,POND_02,26.03,6.39,1.59,14.1,LOW,WARNING
2026-01-09 12:45:00,POND_02,25.8,6.36,1.68,25.7,MEDIUM,WARNING
2026-01-09 13:00:00,POND_02,26.41,6.5,1.62,28.2,MEDIUM,WARNING
2026-01-09 13:15:00,POND_02,25.25,6.33,1.71,31.9,LOW,WARNING
2026-01-09 13:30:00,POND_02,26.71,6.34,1.67,37.4,MEDIUM,WARNING
2026-01-09 13:45:00,POND_02,26.14,6.33,1.71,48.4,HIGH,WARNING
2026-01-09 14:00:00,POND_02,27.48,6.31,1.7,51.0,MEDIUM,WARNING
2026-01-09 14:15:00,POND_02,26.54,6.41,1.62,51.2,LOW,WARNING
2026-01-09 14:30:00,POND_02,26.81,6.36,1.75,57.3,LOW,WARNING
2026-01-09 14:45:00,POND_02,27.55,6.44,1.7,64.7,MEDIUM,WARNING
2026-01-09 15:00:00,POND_02,27.76,6.26,1.62,71.8,MEDIUM,WARNING
2026-01-09 15:15:00,POND_02,27.49,6.31,1.88,73.8,MEDIUM,WARNING
2026-01-09 15:30:00,POND_02,27.97,6.4,1.74,80.6,MEDIUM,WARNING
2026-01-09 15:45:00,POND_02,28.18,6.52,1.69,86.5,MEDIUM,CRITICAL
2026-01-09 16:00:00,POND_02,28.28,6.43,1.81,91.7,MEDIUM,CRITICAL
2026-01-09 16:15:00,POND_02,28.09,6.35,1.85,90.6,MEDIUM,CRITICAL
2026-01-09 16:30:00,POND_02,28.58,6.28,1.69,96.5,MEDIUM,CRITICAL
2026-01-09 16:45:00,POND_02,29.06,6.35,1.73,79.3,MEDIUM,CRITICAL
2026-01-09 17:00:00,POND_02,28.11,6.4,1.62,91.0,MEDIUM,CRITICAL
2026-01-09 17:15:00,POND_02,28.35,6.21,1.69,90.0,MEDIUM,CRITICAL
2026-01-09 17:30:00,POND_02,28.78,6.3,1.68,87.7,MEDIUM,CRITICAL
2026-01-09 17:45:00,POND_02,28.42,6.34,1.71,91.8,MEDIUM,CRITICAL
2026-01-09 18:00:00,POND_02,28.18,6.38,1.73,88.8,MEDIUM,CRITICAL
2026-01-09 18:15:00,POND_02,29.38,6.4,1.74,93.4,MEDIUM,CRITICAL
2026-01-09 18:30:00,POND_02,28.08,6.35,1.72,88.8,MEDIUM,CRITICAL
2026-01-09 18:45:00,POND_02,28.83,6.44,1.6,87.9,MEDIUM,CRITICAL
2026-01-09 19:00:00,POND_02,29.3,6.41,1.62,86.7,MEDIUM,CRITICAL
2026-01-09 19:15:00,POND_02,29.1,6.37,1.66,87.8,MEDIUM,CRITICAL
2026-01-09 19:30:00,POND_02,28.82,6.45,1.68,94.2,MEDIUM,CRITICAL
2026-01-09 19:45:00,POND_02,28.5,6.44,1.78,97.3,MEDIUM,CRITICAL
2026-01-09 20:00:00,POND_02,29.04,6.28,1.61,92.8,MEDIUM,CRITICAL
2026-01-09 20:15:00,POND_02,28.45,6.4,1.67,19.8,LOW,CRITICAL
2026-01-09 20:30:00,POND_02,28.88,6.47,1.78,21.3,LOW,CRITICAL
2026-01-09 20:45:00,POND_02,28.75,6.48,1.68,22.6,LOW,CRITICAL
2026-01-09 21:00:00,POND_02,28.66,6.43,1.74,20.1,LOW,CRITICAL
2026-01-09 21:15:00,POND_02,28.24,6.38,1.69,23.7,LOW,CRITICAL
2026-01-09 21:30:00,POND_02,29.19,6.43,1.72,19.7,LOW,CRITICAL
2026-01-09 21:45:00,POND_02,28.4,6.46,1.68,17.2,LOW,CRITICAL
2026-01-09 22:00:00,POND_02,28.01,6.41,1.75,23.3,LOW,CRITICAL
2026-01-09 22:15:00,POND_02,28.08,6.42,1.58,23.5,LOW,CRITICAL
2026-01-09 22:30:00,POND_02,27.52,6.38,1.67,24.5,LOW,WARNING
2026-01-09 22:45:00,POND_02,27.51,6.29,1.72,16.8,LOW,WARNING
2026-01-09 23:00:00,POND_02,28.46,6.39,1.74,20.1,LOW,CRITICAL
2026-01-09 23:15:00,POND_02,27.02,6.35,1.82,21.0,LOW,WARNING
2026-01-09 23:30:00,POND_02,27.12,6.35,1.67,26.0,LOW,WARNING
2026-01-09 23:45:00,POND_02,26.78,6.51,1.82,21.1,LOW,WARNING
2026-01-10 00:00:00,POND_02,26.36,6.48,1.65,18.0,LOW,WARNING
2026-01-10 00:15:00,POND_02,26.75,6.26,1.81,22.1,LOW,WARNING
2026-01-10 00:30:00,POND_02,26.41,6.31,1.77,24.5,LOW,WARNING
2026-01-10 00:45:00,POND_02,26.56,6.37,1.63,23.9,LOW,WARNING
2026-01-10 01:00:00,POND_02,26.32,6.35,1.72,22.4,LOW,WARNING
2026-01-10 01:15:00,POND_02,26.16,6.43,1.7,21.5,LOW,WARNING
2026-01-10 01:30:00,POND_02,25.24,6.3,1.75,15.1,LOW,WARNING
2026-01-10 01:45:00,POND_02,25.67,6.48,1.68,20.7,LOW,WARNING
2026-01-10 02:00:00,POND_02,25.49,6.4,1.68,21.0,LOW,WARNING
2026-01-10 02:15:00,POND_02,24.63,6.37,1.81,20.0,LOW,WARNING
2026-01-10 02:30:00,POND_02,24.72,6.4,1.69,22.0,LOW,WARNING
2026-01-10 02:45:00,POND_02,24.09,6.37,1.77,19.7,LOW,WARNING
2026-01-10 03:00:00,POND_02,24.77,6.24,1.68,19.1,LOW,WARNING
2026-01-10 03:15:00,POND_02,24.6,6.4,1.83,22.5,LOW,WARNING
2026-01-10 03:30:00,POND_02,24.75,6.37,1.65,18.7,LOW,WARNING
2026-01-10 03:45:00,POND_02,23.93,6.32,1.65,19.8,LOW,OK
2026-01-10 04:00:00,POND_02,24.06,6.49,1.82,21.7,LOW,WARNING
2026-01-10 04:15:00,POND_02,24.14,6.45,1.66,16.8,LOW,WARNING
2026-01-10 04:30:00,POND_02,23.32,6.6,1.83,16.4,LOW,OK
2026-01-10 04:45:00,POND_02,23.14,6.47,1.77,22.5,LOW,OK
2026-01-10 05:00:00,POND_02,23.11,6.35,1.69,17.5,LOW,OK
2026-01-10 05:15:00,POND_02,23.17,6.33,1.55,20.6,LOW,OK
2026-01-10 05:30:00,POND_02,22.88,6.36,1.7,14.3,LOW,OK
2026-01-10 05:45:00,POND_02,22.89,6.35,1.71,12.4,LOW,OK
2026-01-10 06:00:00,POND_02,23.45,6.41,1.79,19.5,LOW,OK
2026-01-10 06:15:00,POND_02,23.02,6.28,1.83,18.2,LOW,OK
2026-01-10 06:30:00,POND_02,23.15,6.45,1.65,19.3,LOW,OK
2026-01-10 06:45:00,POND_02,22.79,6.41,1.76,23.0,LOW,OK
2026-01-10 07:00:00,POND_02,22.75,6.44,1.76,15.2,LOW,OK
2026-01-10 07:15:00,POND_02,23.12,6.31,1.79,18.3,LOW,OK
2026-01-10 07:30:00,POND_02,23.08,6.42,1.74,21.8,LOW,OK
2026-01-10 07:45:00,POND_02,23.37,6.5,1.54,15.4,LOW,OK
2026-01-10 08:00:00,POND_02,23.62,6.33,1.69,16.6,LOW,OK
2026-01-10 08:15:00,POND_02,22.88,6.33,1.61,13.6,LOW,OK
2026-01-10 08:30:00,POND_02,23.57,6.46,1.68,23.6,LOW,OK
2026-01-10 08:45:00,POND_02,22.88,6.32,1.78,12.5,LOW,OK
2026-01-10 09:00:00,POND_02,24.23,6.38,1.72,20.0,LOW,WARNING
2026-01-10 09:15:00,POND_02,23.19,6.52,1.79,14.7,LOW,OK
2026-01-10 09:30:00,POND_02,23.9,6.33,1.73,15.4,LOW,OK
2026-01-10 09:45:00,POND_02,23.31,6.52,1.6,20.7,LOW,OK
2026-01-10 10:00:00,POND_02,23.82,6.37,1.5,16.2,LOW,OK
2026-01-10 10:15:00,POND_02,24.64,6.31,1.71,19.7,LOW,WARNING
2026-01-10 10:30:00,POND_02,23.85,6.45,1.68,21.6,LOW,OK
2026-01-10 10:45:00,POND_02,25.21,6.41,1.62,18.7,LOW,WARNING
2026-01-10 11:00:00,POND_02,24.5,6.4,1.56,20.5,LOW,WARNING
2026-01-10 11:15:00,POND_02,25.06,6.34,1.64,18.5,LOW,WARNING
2026-01-10 11:30:00,POND_02,25.01,6.41,1.68,18.7,LOW,WARNING
2026-01-10 11:45:00,POND_02,25.22,6.23,1.75,16.9,LOW,WARNING
2026-01-10 12:00:00,POND_02,24.65,6.42,1.72,23.4,LOW,WARNING
2026-01-10 12:15:00,POND_02,25.23,6.5,1.83,20.5,LOW,WARNING
2026-01-10 12:30:00,POND_02,26.09,6.26,1.62,20.1,LOW,WARNING
2026-01-10 12:45:00,POND_02,25.67,6.37,1.77,20.8,LOW,WARNING
2026-01-10 13:00:00,POND_02,26.06,6.33,1.7,17.3,LOW,WARNING
2026-01-10 13:15:00,POND_02,25.58,6.28,1.76,21.4,LOW,WARNING
2026-01-10 13:30:00,POND_02,26.18,6.24,1.67,23.1,LOW,WARNING
2026-01-10 13:45:00,POND_02,27.03,6.31,1.79,15.9,LOW,WARNING
2026-01-10 14:00:00,POND_02,26.26,6.38,1.72,20.8,LOW,WARNING
2026-01-10 14:15:00,POND_02,27.25,6.49,1.65,19.8,LOW,WARNING
2026-01-10 14:30:00,POND_02,27.22,6.28,1.7,18.4,LOW,WARNING
2026-01-10 14:45:00,POND_02,27.23,6.42,1.68,17.1,LOW,WARNING
2026-01-10 15:00:00,POND_02,27.39,6.42,1.74,22.6,LOW,WARNING
2026-01-10 15:15:00,POND_02,27.47,6.53,1.61,20.7,LOW,WARNING
2026-01-10 15:30:00,POND_02,27.67,6.45,1.7,19.7,LOW,WARNING
2026-01-10 15:45:00,POND_02,28.35,6.45,1.73,21.7,LOW,CRITICAL
2026-01-10 16:00:00,POND_02,27.95,6.46,1.7,20.2,LOW,WARNING
2026-01-10 16:15:00,POND_02,28.98,6.33,1.81,18.9,LOW,CRITICAL
2026-01-10 16:30:00,POND_02,28.5,6.35,1.76,21.1,LOW,CRITICAL
2026-01-10 16:45:00,POND_02,28.26,6.49,1.7,20.8,LOW,CRITICAL
2026-01-10 17:00:00,POND_02,28.99,6.24,1.72,16.6,LOW,CRITICAL
2026-01-10 17:15:00,POND_02,28.94,6.35,1.72,19.5,LOW,CRITICAL
2026-01-10 17:30:00,POND_02,28.11,6.29,1.73,18.1,LOW,CRITICAL
2026-01-10 17:45:00,POND_02,28.43,6.42,1.55,17.2,LOW,CRITICAL
2026-01-10 18:00:00,POND_02,28.85,6.37,1.68,22.6,LOW,CRITICAL
2026-01-10 18:15:00,POND_02,28.31,6.45,1.58,19.8,LOW,CRITICAL
2026-01-10 18:30:00,POND_02,29.81,6.39,1.8,24.2,LOW,CRITICAL
2026-01-10 18:45:00,POND_02,29.32,6.28,1.7,17.1,LOW,CRITICAL
2026-01-10 19:00:00,POND_02,28.99,6.28,1.68,21.0,LOW,CRITICAL
2026-01-10 19:15:00,POND_02,28.86,6.4,1.77,20.3,LOW,CRITICAL
2026-01-10 19:30:00,POND_02,28.73,6.34,1.73,17.9,LOW,CRITICAL
2026-01-10 19:45:00,POND_02,28.16,6.36,1.61,21.9,LOW,CRITICAL
2026-01-10 20:00:00,POND_02,28.2,6.48,1.69,18.2,LOW,CRITICAL
2026-01-10 20:15:00,POND_02,29.6,6.46,1.67,22.5,LOW,CRITICAL
2026-01-10 20:30:00,POND_02,29.4,6.54,1.56,23.8,LOW,CRITICAL
2026-01-10 20:45:00,POND_02,28.46,6.37,1.64,22.7,LOW,CRITICAL
2026-01-10 21:00:00,POND_02,28.96,6.35,1.69,23.0,LOW,CRITICAL
2026-01-10 21:15:00,POND_02,28.7,6.43,1.69,24.6,LOW,CRITICAL
2026-01-10 21:30:00,POND_02,28.63,6.36,1.58,21.9,LOW,CRITICAL
2026-01-10 21:45:00,POND_02,27.69,6.36,1.79,19.9,LOW,WARNING
2026-01-10 22:00:00,POND_02,27.4,6.38,1.69,20.4,LOW,WARNING
2026-01-10 22:15:00,POND_02,28.45,6.53,1.7,20.4,LOW,CRITICAL
2026-01-10 22:30:00,POND_02,27.03,6.46,1.73,19.2,LOW,WARNING
2026-01-10 22:45:00,POND_02,27.61,6.46,1.64,23.8,LOW,WARNING
2026-01-10 23:00:00,POND_02,27.35,6.53,1.74,23.0,LOW,WARNING
2026-01-10 23:15:00,POND_02,27.14,6.47,1.67,17.5,LOW,WARNING
2026-01-10 23:30:00,POND_02,27.27,6.31,1.63,19.5,LOW,WARNING
2026-01-10 23:45:00,POND_02,26.69,6.47,1.75,18.8,LOW,WARNING
2026-01-11 00:00:00,POND_02,26.93,6.48,1.82,22.2,LOW,WARNING
2026-01-11 00:15:00,POND_02,26.64,6.45,1.76,24.0,LOW,WARNING
2026-01-11 00:30:00,POND_02,27.23,6.38,1.77,22.3,LOW,WARNING
2026-01-11 00:45:00,POND_02,25.64,6.44,1.66,19.4,LOW,WARNING
2026-01-11 01:00:00,POND_02,26.01,6.4,1.57,20.2,LOW,WARNING
2026-01-11 01:15:00,POND_02,25.98,6.32,1.82,17.4,LOW,WARNING
2026-01-11 01:30:00,POND_02,25.51,6.34,1.86,17.5,LOW,WARNING
2026-01-11 01:45:00,POND_02,24.88,6.46,1.82,22.8,LOW,WARNING
2026-01-11 02:00:00,POND_02,25.73,6.33,1.67,24.1,LOW,WARNING
2026-01-11 02:15:00,POND_02,25.17,6.34,1.61,18.6,LOW,WARNING
2026-01-11 02:30:00,POND_02,24.35,6.46,1.61,20.4,LOW,WARNING
2026-01-11 02:45:00,POND_02,24.85,6.41,1.57,21.9,LOW,WARNING
2026-01-11 03:00:00,POND_02,25.18,6.45,1.69,15.8,LOW,WARNING
2026-01-11 03:15:00,POND_02,24.32,6.3,1.83,17.2,LOW,WARNING
2026-01-11 03:30:00,POND_02,24.17,6.44,1.69,24.7,MEDIUM,WARNING
2026-01-11 03:45:00,POND_02,24.65,6.35,1.72,17.2,LOW,WARNING
2026-01-11 04:00:00,POND_02,23.49,6.32,1.81,18.6,LOW,OK
2026-01-11 04:15:00,POND_02,24.44,6.36,1.67,17.8,LOW,WARNING
2026-01-11 04:30:00,POND_02,24.01,6.51,1.86,14.2,LOW,WARNING
2026-01-11 04:45:00,POND_02,23.14,6.37,1.86,19.3,LOW,OK
